Key,Nitrification (nM/day),Denit from NO2- (nM/day),Denit from NO3- (nM/day),Hybrid2 (nM/day),Station,Feature,cost,f,weightNH4,weightNO2,weightNO3
PS3Top of oxycline,0.000236552,5.15e-05,0.0,5.57e-05,PS3,Top of oxycline,0.503535783,1.0,0.333333333,0.333333333,0.333333333
PS3Top of oxycline,0.000236843,5.15e-05,0.0,5.56e-05,PS3,Top of oxycline,0.503536112,0.999962104,0.333333333,0.333333333,0.333333333
PS3SNM,8.41e-05,0.038550286,0.441004774,0.0,PS3,SNM,19.64419172,1.0,0.333333333,0.333333333,0.333333333
PS3SNM,0.00016745,0.038655418,0.441016516,0.0,PS3,SNM,19.63863004,0.878670573,0.333333333,0.333333333,0.333333333
PS3SNM,0.000167448,0.038655327,0.441027983,0.0,PS3,SNM,19.63863004,0.140650264,0.333333333,0.333333333,0.333333333
PS3SNM,0.000167453,0.038655202,0.441005115,0.0,PS3,SNM,19.63863004,0.024759814,0.333333333,0.333333333,0.333333333
PS3SNM,0.000167468,0.038655075,0.441045341,0.0,PS3,SNM,19.63863004,0.876323537,0.333333333,0.333333333,0.333333333
PS3SNM,0.000167441,0.03865529,0.441019669,0.0,PS3,SNM,19.63863004,0.235610758,0.333333333,0.333333333,0.333333333
PS3Deep ODZ core,7.82e-06,0.011868111,2.7e-05,0.026830718,PS3,Deep ODZ core,2.477602814,0.409106752,0.333333333,0.333333333,0.333333333
PS3Deep ODZ core,7.29e-07,0.011864277,1.65e-06,0.02687964,PS3,Deep ODZ core,2.476825701,0.4103135,0.333333333,0.333333333,0.333333333
PS3Deep ODZ core,1.24e-05,0.011868974,0.0022404,0.026857352,PS3,Deep ODZ core,2.478813068,0.410265104,0.333333333,0.333333333,0.333333333
PS3Deep oxycline,0.000146188,0.002777819,0.0,0.015481136,PS3,Deep oxycline,6.994199037,0.402105106,0.333333333,0.333333333,0.333333333
PS3Deep oxycline,0.000145996,0.002778146,0.0,0.01548232,PS3,Deep oxycline,6.994199171,0.402117701,0.333333333,0.333333333,0.333333333
PS3Deep oxycline,0.000145702,0.002777626,0.0,0.015481433,PS3,Deep oxycline,6.994199058,0.402141688,0.333333333,0.333333333,0.333333333
PS3Interface2,0.000978342,0.004640093,15.29975494,0.02308582,PS3,Interface2,14.69886471,0.418530275,0.45,0.1,0.45
PS3Interface2,0.031647555,0.134711226,15.29516446,0.017362221,PS3,Interface2,15.23243554,0.450431153,0.45,0.1,0.45
PS3Interface2,1.75e-05,0.005320384,15.31396931,0.010981638,PS3,Interface2,16.10279042,0.906734199,0.45,0.1,0.45
PS3Interface2,1.01e-07,9.72e-07,0.15756176,0.2217657,PS3,Interface2,30.53685134,0.496605214,0.8,0.1,0.1
PS3Interface2,2.67e-05,1.33e-06,16.69573923,0.002557766,PS3,Interface2,22.48676393,0.122616509,0.8,0.1,0.1
PS3Interface2,0.0,2.55e-06,0.138407576,0.221971833,PS3,Interface2,30.55607403,0.49661808,0.8,0.1,0.1
PS3Interface2,0.0,0.019930295,0.0,0.144196982,PS3,Interface2,35.87745361,0.504569728,0.333333333,0.333333333,0.333333333
PS3Interface2,0.000338719,0.019951837,0.035691144,0.14398333,PS3,Interface2,35.78554851,0.504664773,0.333333333,0.333333333,0.333333333
PS3Interface2,0.000606998,0.0199455,0.0,0.144163321,PS3,Interface2,35.80866066,0.504597928,0.333333333,0.333333333,0.333333333
PS3Interface2,0.0,0.0,15.29848470906232,0.0232111965005895,PS3,Interface2,15.229010115017624,0.41798051000676,0.45,0.1,0.45
PS3Interface2,2.920251530649464e-07,0.0,15.297877754768852,0.0216198031923347,PS3,Interface2,15.190375663138054,0.4572238484665,0.45,0.1,0.45
PS3Interface2,8.66481935717483e-05,0.0,15.298872263190574,0.021560560578643,PS3,Interface2,15.18223665821947,0.46690327924703423,0.45,0.1,0.45
