Key,Nitrification (nM/day),Denit from NO2- (nM/day),Denit from NO3- (nM/day),Hybrid2 (nM/day),Station,Feature,iteration,cost,f,weightNH4,weightNO2,weightNO3
PS2Deep ODZ core,0.0,0.0050374159047145,0.1431678398150381,0.0049032451183173,PS2,Deep ODZ core,9,4.613462952161971,0.3279729053517385,0.45,0.1,0.45
PS2Deep ODZ core,1.0644006939152737e-07,0.0050401211753065,0.1757946293634625,0.0034182430368653,PS2,Deep ODZ core,2,4.071296003596848,0.2365692446375186,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053882153187582,0.2450900804001401,0.0006181489485281,PS2,Deep ODZ core,13,4.546328599384293,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048414248293409,0.2352766318809819,0.0005959894802962,PS2,Deep ODZ core,12,4.257593919498284,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049574522923125,0.2152976187801694,0.024833299727624,PS2,Deep ODZ core,8,4.372634596900499,0.4961305440601208,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050631877426639,0.2655099737867734,0.021196857409633,PS2,Deep ODZ core,5,4.414605779963039,0.4947419743238321,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004779120717673,0.2030456925447437,0.0072507590770842,PS2,Deep ODZ core,7,4.5614362541493065,0.4102989866900784,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049643952105155,0.1795980041854772,0.0044609599086007,PS2,Deep ODZ core,10,4.261185720543151,0.3151929263918875,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053760572081548,0.1949971413787635,0.000590234159686,PS2,Deep ODZ core,14,4.469995103359207,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049474067371527,0.1720395492672101,0.0168360415247816,PS2,Deep ODZ core,0,3.805302387364935,0.497886733798346,0.45,0.1,0.45
PS2Deep ODZ core,6.14573752861843e-05,0.0047175191573542,0.172765390128641,2.5223554314688065e-05,PS2,Deep ODZ core,15,4.927282600768839,0.0,0.45,0.1,0.45
PS2Deep ODZ core,7.013091231749634e-05,0.0049101014004005,0.1746628968286972,3.289417096676284e-07,PS2,Deep ODZ core,21,4.243208618370306,0.0,0.45,0.1,0.45
PS2Deep ODZ core,4.823624639979239e-05,0.0048742568255453,0.1634294999591021,0.0,PS2,Deep ODZ core,23,4.771146342650164,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048899985422896,0.2184366189214697,0.0005879609268728,PS2,Deep ODZ core,19,4.774507077903735,0.0,0.45,0.1,0.45
PS2Deep ODZ core,6.542458957139969e-05,0.0043165334519385,0.2471448048991145,3.0551777000072533e-07,PS2,Deep ODZ core,22,4.481894451300608,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053026002505437,0.2538384183496874,0.001303272822424,PS2,Deep ODZ core,25,4.607101060914871,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047999296480995,0.2409898844440033,0.0,PS2,Deep ODZ core,24,4.85236082537231,0.199654846650386,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050033633438117,0.174860692391102,0.0053555568520828,PS2,Deep ODZ core,16,4.458019988967989,0.3480421456179537,0.45,0.1,0.45
PS2Deep ODZ core,3.809245084451323e-06,0.0046528949084417,0.1284899780804554,0.0004087228172783,PS2,Deep ODZ core,26,4.815538576763712,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051091522496782,0.1897265382870412,0.0069429336896877,PS2,Deep ODZ core,18,4.166510668379579,0.4042865819872453,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051338613500168,0.2232737575671609,0.0042688332186682,PS2,Deep ODZ core,17,4.483164011690591,0.2884267535684393,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050188004426203,0.1716151447720692,0.0019163227728752,PS2,Deep ODZ core,32,4.724918408350956,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.00497326991559,0.1877918157835444,0.0049443332735962,PS2,Deep ODZ core,20,4.746605793141143,0.3408278992333226,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0044033785423363,0.1779356450631842,0.0008875657404202,PS2,Deep ODZ core,34,4.784388644139604,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051163119709958,0.1654674730560305,0.0109356661559534,PS2,Deep ODZ core,27,3.923327973148511,0.4704707318145287,0.45,0.1,0.45
PS2Deep ODZ core,1.4615438428496944e-06,0.0048586170733496,0.1338493535229445,0.0012627942011985,PS2,Deep ODZ core,35,4.57677198824607,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004814100531894,0.2571271928748173,0.0209602765394915,PS2,Deep ODZ core,28,4.289742311810992,0.494900721395512,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0061471602632634,0.1870295803472741,0.0011759208388133,PS2,Deep ODZ core,37,4.58988891853552,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050423475067927,0.185896902880894,0.004962952320577,PS2,Deep ODZ core,31,4.311780320325127,0.3289019446367369,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050497805866021,0.1905615632953247,0.0041402262919577,PS2,Deep ODZ core,33,4.450471333241812,0.2927109428038779,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0043613733691538,0.1659638012470293,0.0006334515476945,PS2,Deep ODZ core,36,4.776767144033946,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053321121809401,0.2469714446913831,0.000360129853968,PS2,Deep ODZ core,38,4.6495100654652575,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047126623466239,0.2363193350495617,0.0012782866222627,PS2,Deep ODZ core,39,4.617643418537597,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.00444273120704,0.2080573365238676,0.0012613667724086,PS2,Deep ODZ core,41,4.698702954551552,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053128425371245,0.1875817947249002,0.0013380650999204,PS2,Deep ODZ core,46,4.997042841799891,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0002168922363642,0.0053157054657875,0.1809995188020297,0.0001477137290852,PS2,Deep ODZ core,45,4.131203626519668,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048225786960607,0.1940515217149917,0.0240950062202022,PS2,Deep ODZ core,40,4.43938158749574,0.4954175889774588,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004986263499299,0.1935604732442294,0.0003744664096359,PS2,Deep ODZ core,48,4.277347755308246,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0038665637292423,0.004812317267852,0.2057933835252169,0.003060425240662,PS2,Deep ODZ core,30,4.303929354833,0.2082104123531098,0.45,0.1,0.45
PS2Deep ODZ core,0.0033181364290364,0.0048264852289549,0.1347676655428381,0.005726592077343,PS2,Deep ODZ core,29,3.858099297846824,0.3675937596964928,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050649646769925,0.1983156829414193,0.0166946298879956,PS2,Deep ODZ core,42,4.626397872903332,0.5123472005970681,0.45,0.1,0.45
PS2Deep ODZ core,6.196983952720279e-05,0.0052248021178241,0.2066025541212434,2.044143161810636e-06,PS2,Deep ODZ core,51,4.837971193769804,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048109728090556,0.2197346646373029,0.0008243212200364,PS2,Deep ODZ core,52,4.338173201604675,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050660051255894,0.1756044050584898,0.0056189007051573,PS2,Deep ODZ core,44,4.658161640359739,0.369776066873822,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049166569401553,0.3042260356356311,0.0052463544302745,PS2,Deep ODZ core,47,4.640217442098123,0.3562516695135793,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050525090894707,0.2116666845560215,0.0216994210760964,PS2,Deep ODZ core,43,4.105097830925937,0.4968616625617163,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050261461655657,0.1984891465397035,0.0068815941748452,PS2,Deep ODZ core,50,4.543102566229655,0.4098345910595615,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051408524464067,0.2281487676079501,0.0002378630896199,PS2,Deep ODZ core,55,4.490652089083784,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049303846962215,0.2502131047772495,0.0160442285119879,PS2,Deep ODZ core,49,4.346080875613925,0.5051167049147257,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047478076773179,0.253680291794269,0.0005933508913718,PS2,Deep ODZ core,61,4.690373876632994,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051092123837133,0.2381717460616192,0.0159385732704702,PS2,Deep ODZ core,53,3.759134376564883,0.4975846431460151,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.00494715322794,0.2187257516056375,0.0038890818901183,PS2,Deep ODZ core,59,4.478305013493851,0.2742850040572017,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050576530824259,0.2051916278897063,0.0174639129596262,PS2,Deep ODZ core,54,3.863183672353717,0.4968220543778132,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005115367645025,0.166175090618787,0.0087448734199639,PS2,Deep ODZ core,56,4.591558891623681,0.4440455279339042,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051405433521686,0.2428473008009904,0.0030860652369594,PS2,Deep ODZ core,62,4.263005668288014,0.0010176334546678,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047981419985956,0.1588142995336173,0.0076724369112172,PS2,Deep ODZ core,58,4.453368467269835,0.4279717045790406,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050464787718647,0.2346120288355081,0.0003462183841435,PS2,Deep ODZ core,66,4.964478885458124,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048515173431296,0.1463857651813744,0.003578961113115,PS2,Deep ODZ core,60,4.398360735888587,0.2630395354572448,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048435339603389,0.2735604018303287,0.0175431281668074,PS2,Deep ODZ core,57,3.971208440820868,0.4974731917521744,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052246261143071,0.1853226752247441,0.0198665559991423,PS2,Deep ODZ core,63,3.893027125258908,0.4964791037021093,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.00494726958259,0.2408064710575873,0.0003267187873007,PS2,Deep ODZ core,70,4.212144592469499,0.0006383418725604,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052589600925991,0.240338909351363,0.0008443299656911,PS2,Deep ODZ core,71,4.807935691562115,0.0,0.45,0.1,0.45
