,Unnamed: 0,Niskin #,Cruise,Station,Cast,Date,Time (local),Time (GMT),Target Depth (m),Feature,N2O BOTTLE ID,DateCTD,Latitude [N],Longitude [W],Longitude [degrees_east],CTD_Pressure [db],CTD_Depth [m],Sigma_theta [kg/m3],Salinity [psu],Temperature [C],PAR [uE/m2/s],Oxygen [umol/L],Tracer,Incubation_time_hrs,run_date,Run_ID_1,d15Na,d15Nb,SP,d15Nbulk,d18O,N2O_sat,N2O_supersat,N2O_error_nmol_L,size_corrected_46R,Flag,Notes,d18O_NOx,d15N_NOx,area44_NOx,nmol_NOx,mL_added,uM_NOx,sulfamic_treated,Incubation_time_days,decompressed_46R,r15a,r15b,44N2O,45N2Oa,45N2Ob,46N2O
10,1011,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1011,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO2-,24.68333333,12/9/19,Ward_1011,20.2225302,-1.976227478,22.19875768,9.123151361,48.10583412,9.438868484,48.75269459,3.597296627,0.002128009,,,,,,,,,,1.028472222,0.002101662,0.003749318,0.003667737,58.19156308,0.218178663,0.21343137,0.122298986
11,1012,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1012,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO2-,24.68333333,12/9/19,Ward_1012,19.31296484,-2.377037237,21.69000208,8.467963801,47.35006414,9.438868484,49.51757483,3.644580132,0.00212648,,,8.177486098,1517.249907,1.224,4.208382551,1.5,2.805588367,1,1.028472222,0.002100146,0.003745975,0.003666264,58.95644331,0.220849371,0.216149909,0.123817159
12,1013,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1013,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO2-,12,12/9/19,Ward_1013,18.96917838,-2.416970827,21.38614921,8.276103779,47.8129246,9.438868484,46.94693459,3.485667827,0.002127399,,,10.85946677,2329.381892,1.355,4.848682335,1.5,3.23245489,1,0.5,0.002101074,0.003744712,0.003666118,56.38580308,0.211148578,0.206716987,0.118470772
13,1014,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1014,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO2-,12,12/9/19,Ward_1014,18.44042377,-2.841854647,21.28227841,7.799284559,47.30037124,9.438868484,52.48417767,3.827970126,0.002126361,,,,,,,,,,0.5,0.002100047,0.003742769,0.003664556,61.92304615,0.23176363,0.226920482,0.130041289
14,1015,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1015,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO2-,12,12/9/19,Ward_1015,21.93505393,-0.71435179,22.64940572,10.61035107,47.60619791,9.438868484,50.23276871,3.688792118,0.002127057,,,,,,,,,,0.5,0.00210066,0.003755611,0.003672375,59.6716372,0.224103476,0.219136614,0.125349818
15,1016,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1016,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO2-,0.55,12/9/19,Ward_1016,20.54379404,-1.457014757,22.00080879,9.54338964,47.37238581,9.438868484,54.40473304,3.946695367,0.002126557,,,,,,,,,,0.022916667,0.002100191,0.003750498,0.003669645,63.84360153,0.239445328,0.234283383,0.134083764
16,1017,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1017,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO2-,0.55,12/9/19,Ward_1017,19.86067523,-2.024302676,21.88497791,8.918186277,48.26743366,9.438868484,52.15901459,3.807869136,0.002128326,,,,,,,,,,0.022916667,0.002101986,0.003747988,0.003667561,61.59788308,0.230868125,0.225913974,0.129477879
17,1018,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1018,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO2-,0.55,12/9/19,Ward_1018,20.11219188,-2.251200339,22.36339222,8.930495772,47.50794854,9.438868484,53.41349941,3.885419106,0.002126809,,,4.159421123,2525.397133,3.687,16.24699605,1.5,10.8313307,1,0.022916667,0.002100463,0.003748912,0.003666727,62.8523679,0.235628015,0.230462464,0.132019069
18,1019,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1019,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO3-,24.43333333,12/9/19,Ward_1019,13.53789693,-5.065355015,18.60325195,4.236270959,46.35602974,9.438868484,56.64128234,4.084954778,0.002124368,,,12.98999316,24.34044596,2.499,5.420163966,1.75,3.097236552,0,1.018055556,0.002098153,0.003724752,0.003656385,66.08015083,0.246132159,0.24161446,0.138646274
19,1020,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1020,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO3-,24.43333333,12/9/19,Ward_1020,13.31740788,-5.544861739,18.86226962,3.88627307,46.34190004,9.438868484,50.45427613,3.702485303,0.002124329,,,13.37418739,24.52562866,2.149,4.651571345,1.5,3.101047563,0,1.018055556,0.002098125,0.003723941,0.003654623,59.89314462,0.223038565,0.218886842,0.125663291
20,1021,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1021,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO3-,24.43333333,12/9/19,Ward_1021,13.08348623,-5.812848988,18.89633522,3.63531862,45.92243836,9.438868484,55.80849759,4.033473539,0.002123483,,,13.64002643,25.30065255,1.48,3.182461448,1,3.182461448,0,1.018055556,0.002097284,0.003723082,0.003653638,65.24736608,0.242921282,0.238390242,0.136842236
21,1022,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1022,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO3-,11.75,12/9/19,Ward_1022,13.85918076,-5.899569852,19.75875061,3.979805456,46.24418648,9.438868484,49.93614114,3.67045514,0.002124135,,,13.3468485,19.74296322,1.446,3.107798165,1,3.107798165,0,0.489583333,0.002097929,0.003725932,0.003653319,59.37500962,0.221227277,0.216915856,0.124564545
22,1023,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1023,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO3-,11.75,12/9/19,Ward_1023,13.45072484,-5.751319144,19.20204399,3.84970285,46.61795801,9.438868484,50.40857203,3.699659959,0.002124879,,,12.95221877,20.43398767,2.835,6.158012883,2,3.079006442,0,0.489583333,0.002098678,0.003724431,0.003653864,59.84744052,0.222897687,0.218674403,0.125600526
23,1025,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1025,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO3-,0.316666667,12/9/19,Ward_1025,13.3500108,-5.323034564,18.67304536,4.013488117,46.60982278,9.438868484,52.93984031,3.856138362,0.002124868,,,14.96111929,488.9593399,2.704,5.870339645,1.5,3.913559763,0,0.013194444,0.002098662,0.003724061,0.003655438,62.37870879,0.232302135,0.228021493,0.130911827
24,1026,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1026,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO3-,0.316666667,12/9/19,Ward_1026,13.85072818,-5.653667637,19.50439582,4.098530273,46.45447084,9.438868484,53.83383266,3.911403344,0.002124559,,,13.7629912,121.9068126,2.625,5.69685731,1.75,3.255347034,0,0.013194444,0.002098351,0.003725901,0.003654223,63.27270115,0.235747847,0.231212545,0.132768304
25,1027,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1027,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO3-,0.316666667,12/9/19,Ward_1027,14.17659583,-4.985159875,19.1617557,4.595717975,46.31921644,9.438868484,54.26783921,3.938232839,0.002124305,,,12.85177931,69.10449516,2.2,4.76356627,1.5,3.175710847,0,0.013194444,0.002098079,0.003727099,0.00365668,63.70670769,0.237441206,0.232955014,0.133661724
26,1028,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1028,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NH4+,24.9,12/12/19,Ward_1028,14.19439539,-6.712621897,20.90701729,3.740886746,47.83205541,7.144787783,141.3032061,9.176785074,0.002127298,,,7.833253396,10.71090746,9.931,41.28312606,1.27431036,32.39644545,0,1.0375,0.002101113,0.003727164,0.003650331,148.4479938,0.553290078,0.541884331,0.311905986
27,1029,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1029,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NH4+,24.9,12/12/19,Ward_1029,14.14357781,-7.128403581,21.27198139,3.507587114,47.69825422,7.144787783,141.1763862,9.168945303,0.002127024,,,7.26948281,10.57746909,9.717,40.39352894,1.27431036,31.69834462,0,1.0375,0.002100845,0.003726978,0.003648803,148.321174,0.5527897,0.541194762,0.311599728
28,1030,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1030,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NH4+,24.9,12/12/19,Ward_1030,14.30803643,-7.132846891,21.44088332,3.587594769,47.65752694,7.144787783,145.1507312,9.414632082,0.002126945,,,7.14482364,11.10110966,10.02,41.65309869,1.27431036,32.6867771,0,1.0375,0.002100763,0.003727582,0.003648787,152.295519,0.56769404,0.555693877,0.319936772
29,1031,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1031,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NH4+,12.21666667,12/12/19,Ward_1031,13.93855951,-7.288769583,21.22732909,3.324894964,47.7491869,7.144787783,136.7603938,8.895956677,0.00212712,,,7.268793765,9.901467732,9.58,39.82402051,1.27431036,31.2514296,0,0.509027778,0.002100947,0.003726224,0.003648214,143.9051815,0.536222971,0.524996865,0.302337112
30,1032,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1032,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NH4+,12.21666667,12/12/19,Ward_1032,14.49291568,-7.208318827,21.70123451,3.642298426,47.72351874,7.144787783,142.2881661,9.23767351,0.002127078,,,6.876457088,10.08830369,9.697,40.31038903,1.27431036,31.63310155,0,0.509027778,0.002100895,0.003728261,0.003648509,149.4329538,0.557125123,0.545207541,0.313942975
31,1033,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1033,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NH4+,12.18333333,12/12/19,Ward_1033,14.27395427,-6.62606422,20.90001849,3.823945026,47.77342574,7.144787783,144.4104428,9.368868799,0.002127184,,,7.909728705,10.35365851,9.856,40.97135137,1.27431036,32.15178394,0,0.507638889,0.002100995,0.003727457,0.003650649,151.5552306,0.564915572,0.553274983,0.318416823
32,1034,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1034,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NH4+,0.666666667,12/12/19,Ward_1034,13.9855444,-7.102037751,21.08758215,3.441753325,47.86130482,7.144787783,140.1667138,9.106529186,0.002127348,,,7.588572189,9.253198313,9.871,41.03370631,1.27431036,32.20071624,0,0.027777778,0.002101171,0.003726397,0.0036489,147.3115015,0.548941119,0.53752494,0.309526727
33,1035,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1035,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NH4+,0.666666667,12/12/19,Ward_1035,13.86651005,-7.03059121,20.89710126,3.41795942,47.76334661,7.144787783,146.1175138,9.474396822,0.002127151,,,6.940588456,9.403874265,10.02,41.65309869,1.27431036,32.6867771,0,0.027777778,0.002100975,0.003725959,0.003649163,153.2623015,0.571049117,0.559279055,0.322000274
34,1036,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1036,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NH4+,0.666666667,12/12/19,Ward_1036,13.58737266,-7.117109857,20.70448252,3.235131401,47.67023656,7.144787783,147.7149168,9.573145376,0.00212696,,,6.294609798,8.768328408,9.764,40.58890775,1.27431036,31.85166583,0,0.027777778,0.002100788,0.003724934,0.003648845,154.8597046,0.576842116,0.565059,0.325327465
35,1037,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1037,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NO2-,24.7,12/12/19,Ward_1037,99.30499003,51.24269354,48.06229649,75.27384179,63.00209308,7.144787783,119.2199697,7.811639553,0.002159832,,,5.30723042,1307.992924,6.29,28.96989939,1.25,23.17591951,1,1.029166667,0.002131532,0.004039946,0.003863317,126.3647575,0.510506776,0.488187103,0.269350499
36,1038,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1038,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NO2-,24.68333333,12/12/19,Ward_1038,89.90918895,40.60411076,49.30507819,65.25664985,65.35762548,7.144787783,121.1743049,7.932453001,0.00216421,,,5.162146672,1626.934829,1.903,7.527188302,1.25,6.021750642,1,1.028472222,0.002136255,0.004005416,0.00382422,128.3190927,0.513971381,0.490720454,0.274122317
37,1039,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1039,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NO2-,24.68333333,12/12/19,Ward_1039,130.5384809,43.40105896,87.13742194,86.96976994,94.55434703,7.144787783,131.5714578,8.575186092,0.002223186,,,4.087931709,1421.328333,3.571,15.68001303,1.25,12.54401043,1,1.028472222,0.0021948,0.004154729,0.003834499,138.7162456,0.576328397,0.53190729,0.304454468
38,1040,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1040,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NO2-,12,12/12/19,Ward_1040,65.13282646,28.98962573,36.14320072,47.06122609,58.60710834,7.144787783,122.7946486,8.032619707,0.002150158,,,5.318797333,1470.30495,9.608,45.18756873,1.25,36.15005499,1,0.5,0.002122719,0.003914363,0.003781537,129.9394364,0.50863014,0.49137077,0.275824907
39,1041,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1041,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NO2-,12,12/12/19,Ward_1041,59.13350195,19.48966446,39.64383749,39.31158321,57.82869604,7.144787783,128.7044086,8.397950325,0.002148352,,,-0.13590592,1772.535616,10.372,48.92183618,1.25,39.13746894,1,0.5,0.002121158,0.003892316,0.003746625,135.8491964,0.528767949,0.50897593,0.288157624
40,1042,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1042,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NO2-,12,12/12/19,Ward_1042,62.99416009,20.04487327,42.94928682,41.51951668,61.60855035,7.144787783,131.7917634,8.588804985,0.002155968,,,5.599680146,1376.367493,1.626,6.173271964,1.25,4.938617572,1,0.5,0.002128737,0.003906504,0.003748665,138.9365512,0.542756129,0.520826574,0.295759442
41,1043,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1043,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NO2-,0.5,12/12/19,Ward_1043,52.06000732,17.58627485,34.47373247,34.82314109,52.63339689,7.144787783,134.4667383,8.754167069,0.002137839,,,4.451343479,1360.796053,9.611,45.20223209,1.25,36.16178567,1,0.020833333,0.00211074,0.003866321,0.00373963,141.6115261,0.54751555,0.529574649,0.298905182
42,1044,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1044,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NO2-,0.5,12/12/19,Ward_1044,34.16874299,6.124608688,28.0441343,20.14667584,49.72278116,7.144787783,138.9323568,9.030223485,0.002131574,,,3.141191825,1340.440194,3.442,15.04948882,1.25,12.03959106,1,0.020833333,0.002104904,0.00380057,0.003697508,146.0771446,0.555176433,0.540121402,0.307478384
43,1045,10,SR1805,PS1,4,3/19/18,600,1500,60,Interface,1045,Mar 19 2018,10.00002,112.99996,-112.9998333,60.367,60.017,23.4607,34.278,22.7517,0.80223,96.353,NO2-,0.5,12/12/19,Ward_1045,52.14445902,18.13127246,34.01318656,35.13786574,52.2183175,7.144787783,140.3119322,9.115506327,0.002137021,,,3.440838299,1383.017927,9.097,42.6899108,1.25,34.15192864,1,0.020833333,0.002109908,0.003866631,0.003741632,147.45672,0.570160708,0.551728845,0.311120138
44,1064,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1064,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO2-,0.366666667,12/17/19,Ward_1064,48.75258566,4.498800766,44.25378489,26.62569321,49.51458019,6.305562871,4.017696237,0.638165109,0.00213134,,,,,,,,,,0.015277778,0.002104487,0.003854166,0.003691533,10.32325911,0.039787552,0.038108653,0.021725161
45,1065,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1065,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO2-,0.366666667,12/17/19,Ward_1065,54.40596876,7.675835755,46.730133,31.04090226,52.30406779,6.305562871,4.105969436,0.643621997,0.002137047,,,,,,,,,,0.015277778,0.00211008,0.003874942,0.003703209,10.41153231,0.040344083,0.038556077,0.021969167
46,1066,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1066,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO2-,0.366666667,12/17/19,Ward_1066,55.58847083,9.48287242,46.10559841,32.53567163,50.28661565,6.305562871,4.290700354,0.655041727,0.002133065,,,,,,,,,,0.015277778,0.002106035,0.003879288,0.00370985,10.59626323,0.041105953,0.039310542,0.022316098
47,1067,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1067,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO2-,11.76666667,12/17/19,Ward_1067,14.40671652,-4.317952406,18.72466893,5.044382057,42.01363119,6.305562871,4.234136492,0.651545052,0.002115719,,,-3.934210319,11.13555558,1.198,4.081300151,1.75,2.332171515,1,0.490277778,0.002089446,0.003727945,0.003659132,10.53969936,0.039291416,0.038566146,0.02202213
48,1068,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1068,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO2-,11.76666667,12/17/19,Ward_1068,53.02742392,8.789929373,44.23749455,30.90867665,49.73620538,6.305562871,4.023889436,0.638547961,0.002131917,,,,,,,,,,0.490277778,0.002104931,0.003869876,0.003707303,10.32945231,0.039973697,0.038294409,0.021742785
49,1069,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1069,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO2-,11.76666667,12/17/19,Ward_1069,36.50986571,2.514204915,33.99566079,19.51203531,48.34585851,6.305562871,4.444303116,0.66453717,0.002128796,,,,,,,,,,0.490277778,0.002102143,0.003809174,0.00368424,10.74986599,0.040948107,0.039605083,0.022597757
50,1070,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1070,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO2-,24.45,12/17/19,Ward_1070,55.17821157,8.062059929,47.11615164,31.62013575,50.99220813,6.305562871,3.845171396,0.627499937,0.002134445,,,,,,,,,,1.01875,0.00210745,0.00387778,0.003704628,10.15073427,0.039362314,0.037604695,0.021392161
51,1071,11,SR1805,PS1,4,3/19/18,600,1500,50,Top of oxycline,1071,Mar 19 2018,10.00002,113,-112.9998333,50.145,49.855,21.602,33.6788,27.3908,2.3128,197.857,NO2-,24.45,12/17/19,Ward_1071,44.55601822,5.545007732,39.01101049,25.05051298,48.70852156,6.305562871,4.49449216,0.667639766,0.002129687,,,,,,,,,,1.01875,0.00210287,0.003838743,0.003695378,10.80005503,0.04145864,0.039910285,0.022711115
